RaceNo,Place,Tally,SailNo,HelmName,Nat,HelmSex,Class,HelmAgeGroup,Elapsed,Code
1,118,101196,,"ALGRET, TRISTAN",France,M,Open,20-39M,00:43:46,
1,119,126,,"DIBERDER, JEAN JACQUES",France,M,Fin,40-59M,00:43:51,
1,120,851,,"HAMMES, YOHANN",France,M,Open,20-39M,00:43:52,
1,121,456,,"CRESTEY, JÉRÔME",France,M,Fin,40-59M,00:43:59,
1,122,578,,"PETIT, PASCAL",France,M,Fin,40-59M,00:44:00,
1,123,377,,"HERMITANT, COLIN",France,M,Open,U20M,00:44:03,
1,124,770,,"MAHE, LOUIS",France,M,Fin,20-39M,00:44:06,
1,126,604,,"POSTEC, THIERRY",France,M,Fin,40-59M,00:44:13,
1,127,687,,"JACQUIN, HIPPOLYTE",France,M,Open,U20M,00:44:23,
1,128,667,,"PECHOUX, NEELS",France,M,Fin,U20M,00:44:24,
1,129,614,,"TRAN DINH, IVAN",France,M,Fin,U20M,00:44:25,
1,130,5,,"LE CORRE, YANN",France,M,Fin,40-59M,00:44:33,
1,131,119,,"JACQUES, ARNAUD",France,M,Open,20-39M,00:44:34,
1,132,565,,"BRUSSIEUX, JOSEPH",France,M,Fin,20-39M,00:44:40,
1,133,461,,"ADILLON, BASTIEN",France,M,Fin,20-39M,00:44:43,
1,134,266,,"MOULIN, CEDRIC",France,M,Foil,40-59M,00:44:44,
1,137,409,,"AKKOUCHE, ARNAUD",France,M,Fin,40-59M,00:44:55,
1,138,131,,"DE SEROUX, COLIN",France,M,Foil,20-39M,00:45:05,
1,139,553,,"LORHO, BRENDAN",France,M,Fin,U20M,00:45:07,
1,139,894,,"DIERICKX, TITOUAN",France,M,Fin,20-39M,00:45:07,
1,144,629,,"PIANAZZA, FABIEN",France,M,Open,20-39M,00:45:23,
1,145,563,,"GERNOLLE, TITOUAN",France,M,Fin,U20M,00:45:24,
1,146,903,,"DECOUARD, JULES",France,M,Fin,20-39M,00:45:25,
1,147,209,,"RAKOTOARIMANANA, JONATHAN",France,M,Open,20-39M,00:45:26,
1,148,316,,"OLD, LUCA",France,M,Open,U20M,00:45:37,
1,149,1335,,"ZIRNHELT, ARNAUD",France,M,Foil,20-39M,00:45:39,
1,150,75,,"JOURDANT, SEBASTIEN",France,M,Open,40-59M,00:45:40,
1,152,65,,"PONROUCH, JEROME",France,M,Fin,40-59M,00:45:49,
1,153,800,,"BOULANGER, PASCAL",France,M,Fin,60+M,00:45:54,
1,155,712,,"LE GOANVIC, BRIAC",France,M,Fin,20-39M,00:46:00,
1,156,1354,,"RAMERY, BASTIEN",France,M,Fin,20-39M,00:46:01,
1,159,159,,"MERCEUR, THOMAS",France,M,Fin,20-39M,00:46:02,
1,159,878,,"BLAUVAC, THIBAULT",France,M,Open,20-39M,00:46:02,
1,163,96,,"DELERUE, VICTOR",France,M,Open,U20M,00:46:11,
1,164,235,,"DENIS, MAEL",France,M,Open,U20M,00:46:12,
1,165,889,,"DJEN, CHARLY",France,M,Fin,U20M,00:46:17,
1,170,921,,"FERMET, ANTOINE",France,M,Open,20-39M,00:46:32,
1,171,677,,"HENRY, FRÉDÉRIC",France,M,Fin,40-59M,00:46:33,
1,172,487,,"HAULBERT, YOANN",France,M,Fin,40-59M,00:46:35,
1,173,881,,"BUREN, BERNARD",France,M,Fin,60+M,00:46:38,
1,174,39,,"PEYROTTE, TRISTAN",France,M,Open,40-59M,00:46:39,
1,177,689,,"PIEDFERT, GUILLAUME",France,M,Fin,40-59M,00:46:44,
1,178,1351,,"CHABAUD, LILIAN",France,M,Open,40-59M,00:46:50,
1,179,243,,"THOMAS, RAPHAËL",France,M,Fin,40-59M,00:46:51,
1,183,314,,"LEJOSNE, PATRICK",France,M,Fin,40-59M,00:47:01,
1,183,387,,"PAPAZIAN, AMBAR",France,F,Foil,17-30F,00:47:01,
1,187,430,,"MENESGUEN, CEDRIC",France,M,Fin,20-39M,00:47:07,
1,187,1166,,"MAUREL, LÉO",France,M,Open,20-39M,00:47:07,
1,190,1098,,"ANCET, EMMANUEL",France,M,Open,40-59M,00:47:19,
1,191,1179,,"BOURGEOIS, NOLAN",France,M,Fin,U20M,00:47:22,
1,192,10175,,"MORIN, STEPHANE",France,M,Fin,40-59M,00:47:23,
1,193,256,,"TRAN DINH, VINCENT",France,M,Fin,40-59M,00:47:30,
1,193,1035,,"VILLENEUVE, SAMY",France,M,Foil,40-59M,00:47:30,
1,195,646,,"DEBISE, SOLAL",France,M,Fin,U20M,00:47:31,
1,196,2,,"AUGÉ, BENJAMIN",France,M,Open,20-39M,00:47:33,
1,196,245,,"RONDOT, AYMERIC",France,M,Foil,20-39M,00:47:33,
1,198,532,,"BLANC, STEPHANE",France,M,Fin,40-59M,00:47:35,
1,199,198,,"CASTE, JEAN-BAPTISTE",France,M,Fin,20-39M,00:47:37,
1,199,322,,"ESTEBAN, DE CRUZ",France,M,Fin,U20M,00:47:37,
1,201,627,,"NICOLAS, DAVID",France,M,Fin,40-59M,00:47:38,
1,203,639,,"DAGORN, LOÏCE",France,M,Fin,40-59M,00:47:47,
1,203,875,,"GROUEIX, BAPTISTE",France,M,Fin,U20M,00:47:47,
1,205,279,,"MANGEL, JULIEN",France,M,Open,20-39M,00:47:49,
1,207,1120,,"BALANCA, TOM",France,M,Open,U20M,00:48:03,
1,208,716,,"FERRENBACH, PATRICK",France,M,Fin,40-59M,00:48:04,
1,209,10095,,"LOIRE, BAPTISTE",France,M,Fin,U16M,00:48:05,
1,210,473,,"LETHUILLIER, TITOUAN",France,M,Fin,U16M,00:48:11,
1,212,194,,"GUYONDET, GEOFFREY",France,M,Foil,U16M,00:48:14,
1,212,807,,"DEGRE, MICHAEL",France,M,Fin,40-59M,00:48:14,
1,215,336,,"LEROY, MARC",France,M,Fin,40-59M,00:48:16,
1,217,822,,"RAFFOUX, JOHAN",France,M,Fin,40-59M,00:48:17,
1,218,350,,"LAMBEAUX, ABEL",France,M,Open,U20M,00:48:30,
1,219,138,,"ARCHAMBAULT, CHRISTOPHE",France,M,Fin,40-59M,00:48:31,
1,220,701,,"RASCLARD, JÉRÔME",France,M,Fin,60+M,00:48:32,
1,221,64,,"COIFFARD, CHRISTOPHE",France,M,Fin,40-59M,00:48:45,
1,222,51,,"DALIBOT, YANN",France,M,Fin,40-59M,00:48:49,
1,223,489,,"VILAIN, CLÉMENT",France,M,Fin,20-39M,00:48:54,
1,224,1311,,"BERTHEMET, OSCAR",France,M,Fin,20-39M,00:48:55,
1,225,1099,,"ANCET, KALEAN",France,M,Open,U16M,00:48:57,
1,226,899,,"MANTION, HUGO",France,M,Fin,20-39M,00:48:58,
1,227,616,,"BARAS, ANTOINE",France,M,Fin,40-59M,00:49:00,
1,228,567,,"DALIBOT, ANTOINE",France,M,Fin,40-59M,00:49:02,
1,228,606,,"CHOTARD, PIERRE-OLIVIER",France,M,Fin,40-59M,00:49:02,
1,230,22,,"DE ALMEIDA, ALAIN",France,M,Fin,40-59M,00:49:08,
1,231,998,,"SAUVAYRE, FREDERIC",France,M,Fin,40-59M,00:49:10,
1,232,203,,"DAVICO, MAÉ",France,F,Open,17-30F,00:49:11,
1,234,1245,,"LITOU, BERTRAND",France,M,Foil,40-59M,00:49:19,
1,235,101502,,"101502, N.N.",France,M,Open,20-39M,00:49:20,
1,236,623,,"DUROZO, FRÉDÉRIC",France,M,Fin,40-59M,00:49:21,
1,238,661,,"VERNET, PAULIN",France,M,Fin,U16M,00:49:27,
1,239,502,,"ROUSSIER, HENRI",France,M,Fin,40-59M,00:49:28,
1,241,399,,"GAVEN, CHRISTOPHE",France,M,Fin,40-59M,00:49:37,
1,243,444,,"DE COUESBOUC, ERWAN",France,M,Fin,40-59M,00:49:45,
1,245,474,,"LE GAL, JEAN-CHRISTOPHE",France,M,Open,20-39M,00:49:47,
1,246,1154,,"TABURET, MATTHIEU",France,M,Fin,40-59M,00:49:52,
1,249,457,,"DELIGNY, FRÉDÉRIC",France,M,Fin,40-59M,00:50:08,
1,250,598,,"GEERAERT, NICOLAS",France,M,Fin,20-39M,00:50:09,
1,253,463,,"BALEY, ARTHUR",France,M,Open,U20M,00:50:26,
1,256,935,,"CRÉACH, CLÉMENT",France,M,Fin,20-39M,00:50:31,
1,257,219,,"MAURI, JEAN-CHARLES",France,M,Fin,40-59M,00:50:33,
1,258,1124,,"DAVID, ULYSSE",France,M,Open,U16M,00:50:34,
1,259,98,,"GARDAIS, ANTOINE",France,M,Open,20-39M,00:50:36,
1,260,864,,"HAUSER, ALEXANDRE",France,M,Fin,40-59M,00:50:37,
1,262,1200,,"CARUSO, ALESSANDRO",France,M,Open,U20M,00:50:43,
1,263,298,,"SIMON, NICOLAS",France,M,Fin,20-39M,00:50:48,
1,263,827,,"HEBERT, STÉPHANE",France,M,Fin,40-59M,00:50:48,
1,266,236,,"DEBIERRE, OLIVIER",France,M,Fin,40-59M,00:50:56,
1,267,1027,,"PAOLI, RAPHAEL",France,M,Open,U20M,00:51:04,
1,268,1253,,"FAUCHER, ENZO",France,M,Fin,U20M,00:51:05,
1,269,720,,"BOUCHAMMA, MATHIAS",France,M,Foil,U20M,00:51:14,
1,273,1117,,"JUUL, GUSTAV",France,M,Open,40-59M,00:51:28,
1,276,898,,"BONNIN, PIERRE-JEAN",France,M,Fin,40-59M,00:51:35,
1,277,1,,"COLMAS, JEAN LOUIS",France,M,Foil,60+M,00:51:40,
1,280,683,,"ALSOUNA, STEEVE-MARLEY",France,M,Fin,U20M,00:51:42,
1,281,28,,"SULTANA, BENOIT",France,M,Foil,U16M,00:51:52,
1,282,342,,"BOUCHET, UGO",France,M,Fin,20-39M,00:51:56,
1,284,530,,"GROUZIS, GABRIEL",France,M,Open,U20M,00:52:03,
1,285,1086,,"BURGY, PIERRE",France,M,Fin,20-39M,00:52:04,
1,285,1318,,"COUVREUR, FRANCK",France,M,Fin,40-59M,00:52:04,
1,287,1122,,"MATHIERE, SÉBASTIEN",France,M,Open,40-59M,00:52:05,
1,288,144,,"COLEMAN, MICHAEL",France,M,Fin,40-59M,00:52:17,
1,289,1020,,"SICCARDI, JULIEN",France,M,Fin,20-39M,00:52:18,
1,290,729,,"LALOI, GREGORY",France,M,Fin,40-59M,00:52:19,
1,292,1172,,"DE BIAZI, FREDERIC",France,M,Fin,40-59M,00:52:37,
1,294,930,,"LIMONIER, FRANCK",France,M,Open,60+M,00:52:39,
1,295,178,,"DUCOULOUX, ALEX",France,M,Fin,20-39M,00:52:40,
1,298,1291,,"LEHEE, FABIEN",France,M,Fin,40-59M,00:52:49,
1,299,885,,"FELDER, LUCAS",France,M,Fin,U20M,00:52:50,
1,300,1363,,"MECHET, TANGUY",France,M,Fin,20-39M,00:52:53,
1,302,428,,"VERHAEGHE, ANTOINE",France,M,Open,40-59M,00:52:56,
1,303,802,,"LETHUILLIER, CEDRIC",France,M,Fin,40-59M,00:52:59,
1,305,122,,"DUGNAT, FABRICE",France,M,Fin,40-59M,00:53:07,
1,308,660,,"DEPOOTER, PHILIPPE",France,M,Fin,60+M,00:53:10,
1,309,582,,"GODON, LISA",France,F,Fin,17-30F,00:53:16,
1,311,230,,"VEINBERG, ERIC",France,M,Fin,40-59M,00:53:19,
1,312,329,,"FARGUES, HUGO",France,M,Fin,U20M,00:53:28,
1,312,1173,,"BOURGEOIS, MATTEO",France,M,Fin,U20M,00:53:28,
1,312,1219,,"LASSERRE, NICOLAS",France,M,Open,40-59M,00:53:28,
1,315,533,,"HUGO, RAPHAEL",France,M,Open,40-59M,00:53:29,
1,316,680,,"DESOMBRE, CÉDRIC",France,M,Open,20-39M,00:53:30,
1,317,554,,"LEROY, RÉMY",France,M,Open,20-39M,00:53:40,
1,318,1229,,"VERNHES, THOMAS",France,M,Open,20-39M,00:53:51,
1,319,1141,,"FONBONNE, ANTOINE",France,M,Fin,U16M,00:53:57,
1,320,832,,"GAILLARD, DOMINIQUE",France,M,Fin,40-59M,00:53:58,
1,321,179,,"BRUCHE, FREDERIC",France,M,Open,40-59M,00:53:59,
1,322,657,,"POLLIN, GUILLAUME",France,M,Fin,40-59M,00:54:00,
1,323,470,,"CRESTEY, LUC",France,M,Fin,U20M,00:54:01,
1,324,358,,"BRUEL, ARTHUR",France,M,Fin,U16M,00:54:09,
1,327,1152,,"CATHALA, JEAN-CLAUDE",France,M,Fin,60+M,00:54:16,
1,328,164,,"LAINE, FRÉDÉRIC",France,M,Fin,40-59M,00:54:16,
1,329,455,,"LECOCQ, VIRGILE",France,M,Fin,U20M,00:54:24,
1,330,632,,"ROYER, VINCENT",France,M,Fin,40-59M,00:54:25,
1,332,460,,"GAUDIN, VINCENT",France,M,Fin,40-59M,00:54:27,
1,333,94,,"BECQUART, FRÉDÉRIC",France,M,Fin,40-59M,00:54:36,
1,334,66,,"MARIEAGNES, AUDREY",France,F,Open,31-45F,00:54:37,
1,335,275,,"LE COULS, GAËTAN",France,M,Open,U20M,00:54:38,
1,337,1233,,"CHEYLAC, FABIEN",France,M,Fin,20-39M,00:54:49,
1,338,130,,"BERNARD, STÉPHANE",France,M,Fin,40-59M,00:54:52,
1,339,287,,"BRUN, DOMINIQUE",France,M,Fin,40-59M,00:54:53,
1,340,454,,"LOMON, MORGAN",France,M,Open,20-39M,00:54:54,
1,342,185,,"THIEFFRY, ALEXANDRE",France,M,Fin,20-39M,00:55:17,
1,342,464,,"BODIN VARENNE, PAUL",France,M,Fin,20-39M,00:55:17,
1,344,732,,"OREL, FRANÇOIS",France,M,Fin,20-39M,00:55:19,
1,345,402,,"CHAZE, MATTHIEU",France,M,Fin,40-59M,00:55:20,
1,345,772,,"DECLERCQ, XAVIER",France,M,Fin,40-59M,00:55:20,
1,348,1360,,"MECHET, YVES-ANTOINE",France,M,Fin,40-59M,00:55:23,
1,349,35,,"THEBAULT, JEROME",France,M,Open,40-59M,00:55:25,
1,351,997,,"FIQUET, JULIEN",France,M,Fin,20-39M,00:55:28,
1,351,1112,,"THOMAS, ANNE",France,F,Fin,45+F,00:55:28,
1,353,749,,"SERMET, TESS",France,F,Fin,U17F,00:55:33,
1,355,704,,"PAVILLON, PABLO",France,M,Fin,U20M,00:55:40,
1,357,734,,"RAPPILLARD, ADRIEN",France,M,Fin,40-59M,00:55:48,
1,359,544,,"BAHUAULT-CARIONE, ROMAIN",France,M,Open,U20M,00:55:50,
1,360,381,,"PICARD, MATHIEU",France,M,Fin,40-59M,00:55:51,
1,361,1087,,"SEBBAGH, DAVID",France,M,Fin,40-59M,00:55:52,
1,363,183,,"KELLER DE SCHLEITHEIM, THÉO",France,M,Foil,20-39M,00:56:01,
1,364,733,,"VINCENEUX, MATTHIEU",France,M,Fin,40-59M,00:56:04,
1,367,25,,"OUALLET, MICHEL",France,M,Open,60+M,00:56:09,
1,368,337,,"DIEP, ALEXANDRE",France,M,Open,U20M,00:56:11,
1,369,1051,,"JEANSON, LUCAS",France,M,Fin,20-39M,00:56:13,
1,370,309,,"ROSIQUE, OLIVIA",France,F,Open,17-30F,00:56:16,
1,371,176,,"ROY, PASCAL",France,M,Fin,60+M,00:56:17,
1,373,518,,"AZERROAL, ILIAN",France,M,Fin,U20M,00:56:18,
1,374,1070,,"RICHARD, CHRISTOPHE",France,M,Fin,60+M,00:56:19,
1,375,82,,"BOULAY, BRICE",France,M,Fin,40-59M,00:56:24,
1,375,1298,,"RABETAUD, GILLES",France,M,Open,40-59M,00:56:24,
1,377,142,,"BONTEMPS, MALO",France,M,Open,U16M,00:56:28,
1,378,1319,,"PIVOT, VINCENT",France,M,Fin,40-59M,00:56:29,
1,381,261,,"COUTHON, CEDRICK",France,M,Open,40-59M,00:56:38,
1,382,631,,"VERNET, LUCILE",France,F,Fin,17-30F,00:56:39,
1,383,237,,"LE STER, BENJAMIN",France,M,Fin,40-59M,00:56:45,
1,384,414,,"FILALI, AKIM",France,M,Fin,40-59M,00:56:47,
1,386,601,,"LEGROUX, RAPHAEL",France,M,Fin,40-59M,00:56:48,
1,388,1241,,"POLLET, LOIC",France,M,Fin,40-59M,00:56:50,
1,390,545,,"GENETRE, RAPHAËL",France,M,Fin,U20M,00:56:59,
1,391,618,,"ROMAIN, PHILIPPE",France,M,Fin,40-59M,00:57:01,
1,392,971,,"JAN, STÉPHANE",France,M,Fin,40-59M,00:57:03,
1,394,374,,"BRIAN, ANTOINE",France,M,Open,20-39M,00:57:12,
1,396,587,,"FUMOLEAU, PIERRE",France,M,Open,U20M,00:57:17,
1,397,451,,"BERTHOU, JULIE",France,F,Open,17-30F,00:57:19,
1,399,1064,,"BUNTZ, JULIEN",France,M,Fin,40-59M,00:57:20,
1,400,1134,,"REY, VINCENT",France,M,Fin,40-59M,00:57:21,
1,401,1342,,"LEFEVRE, JORGE",France,M,Open,U20M,00:57:24,
1,403,795,,"BRAVETTI, DOMINIQUE",France,M,Fin,40-59M,00:57:27,
1,405,255,,"AMEY, LOÏC",France,M,Fin,20-39M,00:57:28,
1,406,1258,,"DEL-SOCORRO, JÉRÉMY",France,M,Fin,20-39M,00:57:29,
1,407,826,,"MILLET, PASCAL",France,M,Fin,40-59M,00:57:30,
1,407,1259,,"REGIMBEAU, GUILLAUME",France,M,Fin,20-39M,00:57:30,
1,411,577,,"HELLUIN, VINCENT",France,M,Fin,40-59M,00:57:39,
1,412,1056,,"CUTZACH, EMMANUEL",France,M,Open,40-59M,00:57:47,
1,413,53,,"GODET, PIERRE",France,M,Fin,40-59M,00:57:50,
1,414,366,,"CANN, THÉLO",France,M,Fin,20-39M,00:57:51,
1,415,315,,"ROYER, SILAS",France,M,Fin,U16M,00:57:52,
1,416,1488,,"LEROY, BENOÎT",France,M,Open,20-39M,00:58:03,
1,418,220,,"FUSELIER, JEAN-BAPTISTE",France,M,Open,40-59M,00:58:06,
1,419,420,,"LE SAUX, XAVIER",France,M,Open,40-59M,00:58:07,
1,420,301,,"JADÉ, ERWAN",France,M,Fin,40-59M,00:58:09,
1,421,1191,,"LOUVET - BRACAR, ANNE",France,F,Fin,45+F,00:58:10,
1,422,400,,"CORDIER, LÉOPOLD",France,M,Fin,20-39M,00:58:11,
1,422,434,,"LE COULS, QUENTIN",France,M,Open,U20M,00:58:11,
1,424,1347,,"HUNTER, MARINE",France,F,Fin,17-30F,00:58:12,
1,425,745,,"FREY, THOMAS",France,M,Fin,40-59M,00:58:13,
1,426,685,,"BELE, THOMAS",France,M,Fin,20-39M,00:58:18,
1,427,200,,"ROSIQUE, MATTÉO",France,M,Open,20-39M,00:58:19,
1,428,304,,"SEBAIN, SAHEL",France,M,Fin,U20M,00:58:23,
1,429,650,,"MARLE, ROBIN",France,M,Open,20-39M,00:58:24,
1,434,157,,"COLLIN, XAVIER",France,M,Open,40-59M,00:58:34,
1,435,291,,"BROTSCHI-EIBEL, LOLA",France,F,Open,U17F,00:58:36,
1,437,104,,"ANDRIOT, BENOIT",France,M,Fin,20-39M,00:58:41,
1,438,863,,"PIRES, LUCA",France,M,Open,U16M,00:58:42,
1,440,985,,"AUZET, JEAN-CHRISTIAN",France,M,Fin,40-59M,00:58:45,
1,441,674,,"BIA, MARTIN",France,M,Fin,20-39M,00:58:47,
1,442,726,,"DOSSIER, BAPTISTE",France,M,Open,U20M,00:58:49,
1,442,757,,"LEBOEUF, FRANCK",France,M,Fin,40-59M,00:58:49,
1,446,735,,"GAUTIER, GAEL",France,M,Fin,40-59M,00:58:55,
1,447,595,,"GENIN-LHOMIER, FRANK",France,M,Fin,40-59M,00:59:00,
1,448,925,,"BOLLASINA, ANTOINE",France,M,Open,40-59M,00:59:01,
1,449,669,,"BRANCATO, SERGE",France,M,Fin,40-59M,00:59:02,
1,452,1210,,"LEGAL, MORGAN",France,M,Fin,U20M,00:59:09,
1,454,386,,"HOLLOCOU, ERWAN",France,M,Fin,40-59M,00:59:12,
1,455,412,,"LEMIRE, ERIC",France,M,Fin,40-59M,00:59:16,
1,456,589,,"FORNARI, BRUNO",France,M,Fin,40-59M,00:59:18,
1,457,265,,"ALBARET, STÉPHANE",France,M,Fin,40-59M,00:59:20,
1,458,948,,"VRIGNAUD, TEDDY",France,M,Fin,40-59M,00:59:22,
1,459,972,,"PITOIS, JAOUEN",France,M,Fin,20-39M,00:59:25,
1,460,992,,"JAEGLE, MATHIS",France,M,Fin,U20M,00:59:26,
1,461,977,,"DEPOUTRE, WILLIAM",France,M,Fin,40-59M,00:59:27,
1,462,187,,"MANTION, CLARA",France,F,Fin,17-30F,00:59:28,
1,465,1006,,"SICARD, JÉRÔME",France,M,Open,40-59M,00:59:33,
1,466,406,,"GUERIN, PIERRE",France,M,Fin,20-39M,00:59:35,
1,467,1158,,"MANGEL, NICOLAS",France,M,Fin,U20M,00:59:36,
1,469,466,,"DIDIER, NICOLAS",France,M,Fin,40-59M,00:59:43,
1,470,693,,"DURAND, AURELE",France,M,Fin,U20M,00:59:44,
1,471,331,,"GOELO, PASCAL",France,M,Fin,40-59M,00:59:48,
1,473,253,,"BOINET, ALEXIS",France,M,Open,U20M,00:59:49,
1,474,907,,"LEPOUTRE, GUILLAUME",France,M,Fin,40-59M,00:59:51,
1,475,794,,"DE SCHRYNMAKERS, BENOIT",France,M,Fin,20-39M,00:59:55,
1,478,80,,"DEMION, JÉRÉMY",France,M,Fin,40-59M,01:00:10,
1,479,346,,"MATHIEU, NICOLAS",France,M,Fin,20-39M,01:00:15,
1,481,713,,"THOMAS, FRÉDÉRIC",France,M,Fin,40-59M,01:00:18,
