RaceNo,Place,Tally,HelmName,Nat,HelmSex,Class,HelmAgeGroup,Elapsed
1,78,1077,"WILHELEM, BASILE",France,M,Fin,40-59M,00:41:26
1,79,1284,"COULIOU, ERWAN",France,M,Fin,40-59M,00:41:27
1,80,824,"ADAM, PIERRE",France,M,Foil,20-39M,00:41:28
1,81,1273,"SKYE, John",United Kingdom,M,Fin,40-59M,00:41:49
1,82,993,"BARTHES, LEO",France,M,Open,U20M,00:41:52
1,83,62,"POSTEC, MANOA",France,M,Open,U20M,00:41:57
1,84,118,"MORTEFON, MARION",France,F,Open,17-30F,00:41:58
1,85,801,"HERMITANT, MARIN",France,M,Open,U20M,00:42:01
1,86,1377,"COUTURIER, MARION",France,F,Foil,17-30F,00:42:06
1,87,135,"SENICOURT, SÉBASTIEN",France,M,Fin,40-59M,00:42:14
1,88,714,"ASMUSSEN, MIKKEL",Denmark,M,Fin,40-59M,00:42:18
1,88,1353,"DE BOER, THEWES",Netherlands,M,Fin,40-59M,00:42:18
1,90,111,"DUNKERBECK, LIAM",Spain,M,Open,U20M,00:42:19
1,91,651,"DI LELLO, THÉO",France,M,Open,20-39M,00:42:24
1,92,777,"LE MASURIER, CHRIS",United Kingdom,M,Open,40-59M,00:42:38
1,93,488,"ACHLIF, LENNY",France,M,Foil,U20M,00:42:39
1,94,186,"VENTURI, BASTIEN",France,M,Fin,20-39M,00:42:42
1,95,1221,"TORRES, LAURENT",France,M,Open,40-59M,00:42:43
1,96,107,"HANEMAAIJER, THIJS",Netherlands,M,Open,U20M,00:42:50
1,97,1199,"HUAULT-HERNÁNDEZ, IVÁN",France,M,Fin,U16M,00:42:54
1,98,462,"BALEY, PIERRE",France,M,Fin,40-59M,00:42:55
1,99,850,"LEYGUE, PIERRE-OLIVIER",France,M,Foil,U20M,00:42:59
1,100,166,"TRAVERSA, THOMAS",France,M,Fin,20-39M,00:43:00
1,101,643,"LE BRIS, EDGAR",France,M,Fin,20-39M,00:43:01
1,102,649,"VILLIER, JIMMY",France,M,Open,40-59M,00:43:04
1,103,23,"RUEDA, ETIENNE",France,M,Open,U20M,00:43:06
1,104,225,"LAUBANEY, STEVE",France,M,Fin,20-39M,00:43:07
1,105,1192,"SCHMITZ, PIERRE",France,M,Foil,U20M,00:43:10
1,106,206,"BUET, FREDERIC",France,M,Fin,40-59M,00:43:12
1,107,816,"ROBERT, FABRICE",France,M,Fin,40-59M,00:43:13
1,108,1178,"DE JONG, DYLAN",Netherlands,M,Fin,40-59M,00:43:22
1,109,1244,"SKYTTE, JESPER",Denmark,M,Fin,40-59M,00:43:24
1,110,519,"WIERSTRA, NICO",Netherlands,M,Fin,40-59M,00:43:29
1,111,976,"EDOUARD, PATRICE",France,M,Fin,40-59M,00:43:30
1,112,1343,"VINTHER, NOAH",Denmark,M,Open,U20M,00:43:31
1,113,673,"BRANCATO, YANN",France,M,Open,20-39M,00:43:32
1,114,395,"JUN HAO, LO",Singapore,M,Foil,20-39M,00:43:39
1,115,810,"BELBEOCH, CEDRIC",France,M,Fin,20-39M,00:43:40
1,116,396,"RENNESSON, ERIC",France,M,Fin,40-59M,00:43:43
1,117,1121,"MARCHAND, PIERRE",France,M,Fin,20-39M,00:43:45
1,118,101196,"ALGRET, TRISTAN",France,M,Open,20-39M,00:43:46
1,119,126,"DIBERDER, JEAN JACQUES",France,M,Fin,40-59M,00:43:51
1,120,851,"HAMMES, YOHANN",France,M,Open,20-39M,00:43:52
1,121,456,"CRESTEY, JÉRÔME",France,M,Fin,40-59M,00:43:59
1,122,578,"PETIT, PASCAL",France,M,Fin,40-59M,00:44:00
1,123,377,"HERMITANT, COLIN",France,M,Open,U20M,00:44:03
1,124,770,"MAHE, LOUIS",France,M,Fin,20-39M,00:44:06
1,125,152,"BOSMAN, JORIS",Netherlands,M,Fin,40-59M,00:44:12
1,126,604,"POSTEC, THIERRY",France,M,Fin,40-59M,00:44:13
1,127,687,"JACQUIN, HIPPOLYTE",France,M,Open,U20M,00:44:23
1,128,667,"PECHOUX, NEELS",France,M,Fin,U20M,00:44:24
1,129,614,"TRAN DINH, IVAN",France,M,Fin,U20M,00:44:25
1,130,5,"LE CORRE, YANN",France,M,Fin,40-59M,00:44:33
1,131,119,"JACQUES, ARNAUD",France,M,Open,20-39M,00:44:34
1,132,565,"BRUSSIEUX, JOSEPH",France,M,Fin,20-39M,00:44:40
1,133,461,"ADILLON, BASTIEN",France,M,Fin,20-39M,00:44:43
1,134,266,"MOULIN, CEDRIC",France,M,Foil,40-59M,00:44:44
1,135,364,"HERMAN, EDUARDO",Chile,M,Fin,20-39M,00:44:45
1,136,703,"MARTIJN, VAN NOORD",Netherlands,M,Fin,20-39M,00:44:49
1,137,409,"AKKOUCHE, ARNAUD",France,M,Fin,40-59M,00:44:55
1,138,131,"DE SEROUX, COLIN",France,M,Foil,20-39M,00:45:05
1,139,553,"LORHO, BRENDAN",France,M,Fin,U20M,00:45:07
1,139,894,"DIERICKX, TITOUAN",France,M,Fin,20-39M,00:45:07
1,141,1255,"SPRIGGS, NIGEL",United Kingdom,M,Fin,40-59M,00:45:08
1,142,1326,"SEVERNE, BEN",Australia,M,Fin,40-59M,00:45:09
1,143,258,"DINSMORE, JAMES",United Kingdom,M,Open,40-59M,00:45:21
1,144,629,"PIANAZZA, FABIEN",France,M,Open,20-39M,00:45:23
1,145,563,"GERNOLLE, TITOUAN",France,M,Fin,U20M,00:45:24
1,146,903,"DECOUARD, JULES",France,M,Fin,20-39M,00:45:25
1,147,209,"RAKOTOARIMANANA, JONATHAN",France,M,Open,20-39M,00:45:26
1,148,316,"OLD, LUCA",France,M,Open,U20M,00:45:37
1,149,1335,"ZIRNHELT, ARNAUD",France,M,Foil,20-39M,00:45:39
1,150,75,"JOURDANT, SEBASTIEN",France,M,Open,40-59M,00:45:40
1,151,89,"VAN TONDER, KARO",South Africa,F,Fin,31-45F,00:45:48
1,152,65,"PONROUCH, JEROME",France,M,Fin,40-59M,00:45:49
1,153,800,"BOULANGER, PASCAL",France,M,Fin,60+M,00:45:54
1,154,681,"BARUCHELLO, MATTEO",Italy,M,Fin,40-59M,00:45:55
1,155,712,"LE GOANVIC, BRIAC",France,M,Fin,20-39M,00:46:00
1,156,59,"DEUS, CHRISTOPH",Germany,M,Fin,20-39M,00:46:01
1,156,613,"VAN DEN HEUVEL, THOMAS",Netherlands,M,Open,20-39M,00:46:01
1,156,1354,"RAMERY, BASTIEN",France,M,Fin,20-39M,00:46:01
1,159,159,"MERCEUR, THOMAS",France,M,Fin,20-39M,00:46:02
1,159,878,"BLAUVAC, THIBAULT",France,M,Open,20-39M,00:46:02
1,161,389,"BALDI, XAVIER",Spain,M,Open,40-59M,00:46:06
1,162,1105,"BRUNETTI, MASSIMILIANO",Italy,M,Fin,40-59M,00:46:10
1,163,96,"DELERUE, VICTOR",France,M,Open,U20M,00:46:11
1,164,235,"DENIS, MAEL",France,M,Open,U20M,00:46:12
1,165,889,"DJEN, CHARLY",France,M,Fin,U20M,00:46:17
1,166,16,"WEGERER, FLORIAN",United Kingdom,M,Fin,20-39M,00:46:18
1,167,1228,"LARSSON, ERIK",Sweden,M,Fin,40-59M,00:46:20
1,168,1055,"TARLAO, ZENO",Italy,M,Foil,20-39M,00:46:23
1,169,513,"CAÑADA RIPOLL, ARNAU",Spain,M,Foil,20-39M,00:46:26
1,170,921,"FERMET, ANTOINE",France,M,Open,20-39M,00:46:32
1,171,677,"HENRY, FRÉDÉRIC",France,M,Fin,40-59M,00:46:33
1,172,487,"HAULBERT, YOANN",France,M,Fin,40-59M,00:46:35
1,173,881,"BUREN, BERNARD",France,M,Fin,60+M,00:46:38
1,174,39,"PEYROTTE, TRISTAN",France,M,Open,40-59M,00:46:39
1,175,190,"PESELJ, FELIX",Italy,M,Foil,20-39M,00:46:42
1,176,57,"VAN DER STEEN, BEN",Netherlands,M,Open,40-59M,00:46:43
1,177,689,"PIEDFERT, GUILLAUME",France,M,Fin,40-59M,00:46:44
1,178,1351,"CHABAUD, LILIAN",France,M,Open,40-59M,00:46:50
1,179,243,"THOMAS, RAPHAËL",France,M,Fin,40-59M,00:46:51
1,180,193,"DROOP, BJORN",Netherlands,M,Open,20-39M,00:46:54
1,180,1277,"VAN DER VEEN, JELLE",Netherlands,M,Open,20-39M,00:46:54
1,182,438,"BLONDEEL, ROBIN",Belgium,M,Open,20-39M,00:46:56
1,183,314,"LEJOSNE, PATRICK",France,M,Fin,40-59M,00:47:01
1,183,387,"PAPAZIAN, AMBAR",France,F,Foil,17-30F,00:47:01
1,185,635,"HUTCHINSON, DEAN",United Kingdom,M,Fin,40-59M,00:47:04
1,186,543,"VOORBERG, NICK",Netherlands,M,Fin,20-39M,00:47:06
1,187,430,"MENESGUEN, CEDRIC",France,M,Fin,20-39M,00:47:07
1,187,1166,"MAUREL, LÉO",France,M,Open,20-39M,00:47:07
1,187,10130,"DITS, PEYTON",Netherlands,M,Open,U16M,00:47:07
1,190,1098,"ANCET, EMMANUEL",France,M,Open,40-59M,00:47:19
1,191,1179,"BOURGEOIS, NOLAN",France,M,Fin,U20M,00:47:22
1,192,10175,"MORIN, STEPHANE",France,M,Fin,40-59M,00:47:23
1,193,256,"TRAN DINH, VINCENT",France,M,Fin,40-59M,00:47:30
1,193,1035,"VILLENEUVE, SAMY",France,M,Foil,40-59M,00:47:30
1,195,646,"DEBISE, SOLAL",France,M,Fin,U20M,00:47:31
1,196,2,"AUGÉ, BENJAMIN",France,M,Open,20-39M,00:47:33
1,196,245,"RONDOT, AYMERIC",France,M,Foil,20-39M,00:47:33
1,198,532,"BLANC, STEPHANE",France,M,Fin,40-59M,00:47:35
1,199,198,"CASTE, JEAN-BAPTISTE",France,M,Fin,20-39M,00:47:37
1,199,322,"ESTEBAN, DE CRUZ",France,M,Fin,U20M,00:47:37
1,201,627,"NICOLAS, DAVID",France,M,Fin,40-59M,00:47:38
1,202,912,"VERMEULEN, JAN WILLEM",Netherlands,M,Open,40-59M,00:47:44
1,203,639,"DAGORN, LOÏCE",France,M,Fin,40-59M,00:47:47
1,203,875,"GROUEIX, BAPTISTE",France,M,Fin,U20M,00:47:47
1,205,279,"MANGEL, JULIEN",France,M,Open,20-39M,00:47:49
1,206,151,"BULTYNCK, JONATHAN",Belgium,M,Fin,20-39M,00:47:59
1,207,1120,"BALANCA, TOM",France,M,Open,U20M,00:48:03
1,208,716,"FERRENBACH, PATRICK",France,M,Fin,40-59M,00:48:04
1,209,10095,"LOIRE, BAPTISTE",France,M,Fin,U16M,00:48:05
1,210,473,"LETHUILLIER, TITOUAN",France,M,Fin,U16M,00:48:11
1,211,1278,"IMMENGA, MARK",Netherlands,M,Open,20-39M,00:48:13
1,212,194,"GUYONDET, GEOFFREY",France,M,Foil,U16M,00:48:14
1,212,807,"DEGRE, MICHAEL",France,M,Fin,40-59M,00:48:14
1,214,1079,"SPOONER, MATTHEW",United Kingdom,M,Fin,40-59M,00:48:15
1,215,336,"LEROY, MARC",France,M,Fin,40-59M,00:48:16
1,216,571,"LAVERMAN, HERMAN",Netherlands,M,Fin,40-59M,00:48:17
1,217,822,"RAFFOUX, JOHAN",France,M,Fin,40-59M,00:48:17
1,218,350,"LAMBEAUX, ABEL",France,M,Open,U20M,00:48:30
1,219,138,"ARCHAMBAULT, CHRISTOPHE",France,M,Fin,40-59M,00:48:31
1,220,701,"RASCLARD, JÉRÔME",France,M,Fin,60+M,00:48:32
1,221,64,"COIFFARD, CHRISTOPHE",France,M,Fin,40-59M,00:48:45
1,222,51,"DALIBOT, YANN",France,M,Fin,40-59M,00:48:49
1,223,489,"VILAIN, CLÉMENT",France,M,Fin,20-39M,00:48:54
1,224,1311,"BERTHEMET, OSCAR",France,M,Fin,20-39M,00:48:55
1,225,1099,"ANCET, KALEAN",France,M,Open,U16M,00:48:57
1,226,899,"MANTION, HUGO",France,M,Fin,20-39M,00:48:58
1,227,616,"BARAS, ANTOINE",France,M,Fin,40-59M,00:49:00
1,228,567,"DALIBOT, ANTOINE",France,M,Fin,40-59M,00:49:02
1,228,606,"CHOTARD, PIERRE-OLIVIER",France,M,Fin,40-59M,00:49:02
1,230,22,"DE ALMEIDA, ALAIN",France,M,Fin,40-59M,00:49:08
1,231,998,"SAUVAYRE, FREDERIC",France,M,Fin,40-59M,00:49:10
1,232,203,"DAVICO, MAÉ",France,F,Open,17-30F,00:49:11
1,233,213,"HART, ANDY",United Kingdom,M,Open,20-39M,00:49:12
1,234,1245,"LITOU, BERTRAND",France,M,Foil,40-59M,00:49:19
1,235,101502,"101502, N.N.",France,M,Open,20-39M,00:49:20
1,236,623,"DUROZO, FRÉDÉRIC",France,M,Fin,40-59M,00:49:21
1,237,384,"CERALTI, LORENZO",Italy,M,Fin,40-59M,00:49:22
1,238,661,"VERNET, PAULIN",France,M,Fin,U16M,00:49:27
1,239,502,"ROUSSIER, HENRI",France,M,Fin,40-59M,00:49:28
1,240,628,"VAN DER VEEN, FEMKE",Netherlands,F,Open,17-30F,00:49:29
1,241,399,"GAVEN, CHRISTOPHE",France,M,Fin,40-59M,00:49:37
1,242,403,"GARREL, NICOLAS DAVID",Luxembourg,M,Fin,40-59M,00:49:44
1,243,444,"DE COUESBOUC, ERWAN",France,M,Fin,40-59M,00:49:45
1,244,984,"CHIPPINGTON, SIMON",United Kingdom,M,Open,40-59M,00:49:46
1,245,474,"LE GAL, JEAN-CHRISTOPHE",France,M,Open,20-39M,00:49:47
1,246,1154,"TABURET, MATTHIEU",France,M,Fin,40-59M,00:49:52
1,247,263,"KRENZEL, CHRISTOPH",Germany,M,Fin,60+M,00:49:53
1,248,691,"KALLEITNER, MICHAEL",Austria,M,Fin,40-59M,00:49:54
1,249,457,"DELIGNY, FRÉDÉRIC",France,M,Fin,40-59M,00:50:08
1,250,598,"GEERAERT, NICOLAS",France,M,Fin,20-39M,00:50:09
1,251,960,"GIBSON, JENNA",United Kingdom,F,Open,17-30F,00:50:10
1,252,1044,"BØRGESEN, CHRISTIAN",Denmark,M,Fin,40-59M,00:50:25
1,253,463,"BALEY, ARTHUR",France,M,Open,U20M,00:50:26
1,254,845,"CUNHA, ELISIÁRIO",Portugal,M,Fin,40-59M,00:50:29
1,255,1327,"KIANI, KUROSH",Denmark,M,Foil,40-59M,00:50:30
1,256,935,"CRÉACH, CLÉMENT",France,M,Fin,20-39M,00:50:31
1,257,219,"MAURI, JEAN-CHARLES",France,M,Fin,40-59M,00:50:33
1,258,1124,"DAVID, ULYSSE",France,M,Open,U16M,00:50:34
1,259,98,"GARDAIS, ANTOINE",France,M,Open,20-39M,00:50:36
1,260,221,"HOCK, MICHAEL",Germany,M,Fin,40-59M,00:50:37
1,260,864,"HAUSER, ALEXANDRE",France,M,Fin,40-59M,00:50:37
1,262,1200,"CARUSO, ALESSANDRO",France,M,Open,U20M,00:50:43
1,263,298,"SIMON, NICOLAS",France,M,Fin,20-39M,00:50:48
1,263,827,"HEBERT, STÉPHANE",France,M,Fin,40-59M,00:50:48
1,265,1254,"KRUIJTZER, PETER",Netherlands,M,Fin,40-59M,00:50:55
1,266,236,"DEBIERRE, OLIVIER",France,M,Fin,40-59M,00:50:56
1,267,1027,"PAOLI, RAPHAEL",France,M,Open,U20M,00:51:04
1,268,1253,"FAUCHER, ENZO",France,M,Fin,U20M,00:51:05
1,269,720,"BOUCHAMMA, MATHIAS",France,M,Foil,U20M,00:51:14
1,270,605,"HOOGENDAM, FABIENNE",Netherlands,F,Fin,17-30F,00:51:20
1,271,328,"WATTENGEL, CHRISTOPHER",United States,M,Fin,40-59M,00:51:25
1,272,877,"BJORKQVIST, ANDERS",Sweden,M,Fin,40-59M,00:51:27
1,273,1117,"JUUL, GUSTAV",France,M,Open,40-59M,00:51:28
1,273,1239,"HARMS, KOEN",Netherlands,M,Fin,20-39M,00:51:28
1,275,296,"DURANDO, RICCARDO",Italy,M,Fin,40-59M,00:51:30
1,276,898,"BONNIN, PIERRE-JEAN",France,M,Fin,40-59M,00:51:35
1,277,1,"COLMAS, JEAN LOUIS",France,M,Foil,60+M,00:51:40
1,277,229,"BUKOLT, MACIEJ",Poland,M,Fin,40-59M,00:51:40
1,279,1194,"FRISCHLING, ROLAND",Austria,M,Fin,40-59M,00:51:41
1,280,683,"ALSOUNA, STEEVE-MARLEY",France,M,Fin,U20M,00:51:42
1,281,28,"SULTANA, BENOIT",France,M,Foil,U16M,00:51:52
1,282,342,"BOUCHET, UGO",France,M,Fin,20-39M,00:51:56
1,283,837,"VAN LOOCKE, AART",Belgium,M,Open,20-39M,00:51:57
1,284,530,"GROUZIS, GABRIEL",France,M,Open,U20M,00:52:03
1,285,1086,"BURGY, PIERRE",France,M,Fin,20-39M,00:52:04
1,285,1318,"COUVREUR, FRANCK",France,M,Fin,40-59M,00:52:04
1,287,1122,"MATHIERE, SÉBASTIEN",France,M,Open,40-59M,00:52:05
1,288,144,"COLEMAN, MICHAEL",France,M,Fin,40-59M,00:52:17
1,289,1020,"SICCARDI, JULIEN",France,M,Fin,20-39M,00:52:18
1,290,729,"LALOI, GREGORY",France,M,Fin,40-59M,00:52:19
1,291,1317,"JONKMAN, JEROEN",Netherlands,M,Fin,40-59M,00:52:27
1,292,1172,"DE BIAZI, FREDERIC",France,M,Fin,40-59M,00:52:37
1,293,497,"KUEMPEL, MARIO",Germany,M,Fin,20-39M,00:52:38
1,294,930,"LIMONIER, FRANCK",France,M,Open,60+M,00:52:39
1,295,178,"DUCOULOUX, ALEX",France,M,Fin,20-39M,00:52:40
1,296,382,"KOCHOLL, DOMINIK",Austria,M,Fin,40-59M,00:52:41
1,297,1223,"GEESINK, AJ",Netherlands,M,Fin,60+M,00:52:48
1,298,1291,"LEHEE, FABIEN",France,M,Fin,40-59M,00:52:49
1,299,885,"FELDER, LUCAS",France,M,Fin,U20M,00:52:50
1,300,1363,"MECHET, TANGUY",France,M,Fin,20-39M,00:52:53
1,301,41,"OLABE CLAVIJO, OSKAR",Spain,M,Fin,40-59M,00:52:54
1,302,428,"VERHAEGHE, ANTOINE",France,M,Open,40-59M,00:52:56
1,303,802,"LETHUILLIER, CEDRIC",France,M,Fin,40-59M,00:52:59
1,304,68,"LAMI, CESARE",Italy,M,Fin,40-59M,00:53:01
1,305,122,"DUGNAT, FABRICE",France,M,Fin,40-59M,00:53:07
1,306,251,"SILVA, RUI",Portugal,M,Fin,40-59M,00:53:09
1,306,876,"BECKER, JAN WIM",Germany,M,Open,U20M,00:53:09
1,308,660,"DEPOOTER, PHILIPPE",France,M,Fin,60+M,00:53:10
1,309,582,"GODON, LISA",France,F,Fin,17-30F,00:53:16
1,310,525,"VAN BEEK, GEERT",Netherlands,M,Fin,40-59M,00:53:18
1,311,230,"VEINBERG, ERIC",France,M,Fin,40-59M,00:53:19
1,312,329,"FARGUES, HUGO",France,M,Fin,U20M,00:53:28
1,312,1173,"BOURGEOIS, MATTEO",France,M,Fin,U20M,00:53:28
1,312,1219,"LASSERRE, NICOLAS",France,M,Open,40-59M,00:53:28
1,315,533,"HUGO, RAPHAEL",France,M,Open,40-59M,00:53:29
1,316,680,"DESOMBRE, CÉDRIC",France,M,Open,20-39M,00:53:30
1,317,554,"LEROY, RÉMY",France,M,Open,20-39M,00:53:40
1,318,1229,"VERNHES, THOMAS",France,M,Open,20-39M,00:53:51
1,319,1141,"FONBONNE, ANTOINE",France,M,Fin,U16M,00:53:57
1,320,832,"GAILLARD, DOMINIQUE",France,M,Fin,40-59M,00:53:58
1,321,179,"BRUCHE, FREDERIC",France,M,Open,40-59M,00:53:59
1,322,657,"POLLIN, GUILLAUME",France,M,Fin,40-59M,00:54:00
1,323,470,"CRESTEY, LUC",France,M,Fin,U20M,00:54:01
1,324,358,"BRUEL, ARTHUR",France,M,Fin,U16M,00:54:09
1,325,1001,"JEFFERY, NICK",United Kingdom,M,Fin,40-59M,00:54:14
1,325,1338,"BLEEKER, RALPH",Netherlands,M,Fin,40-59M,00:54:14
1,327,1152,"CATHALA, JEAN-CLAUDE",France,M,Fin,60+M,00:54:16
1,328,164,"LAINE, FRÉDÉRIC",France,M,Fin,40-59M,00:54:16
1,329,455,"LECOCQ, VIRGILE",France,M,Fin,U20M,00:54:24
1,330,632,"ROYER, VINCENT",France,M,Fin,40-59M,00:54:25
1,331,352,"GWYNN, STUART",United Kingdom,M,Open,40-59M,00:54:26
1,332,460,"GAUDIN, VINCENT",France,M,Fin,40-59M,00:54:27
1,333,94,"BECQUART, FRÉDÉRIC",France,M,Fin,40-59M,00:54:36
1,334,66,"MARIEAGNES, AUDREY",France,F,Open,31-45F,00:54:37
1,335,275,"LE COULS, GAËTAN",France,M,Open,U20M,00:54:38
1,336,481,"PETTIFER, SIMON",United Kingdom,M,Open,40-59M,00:54:40
1,337,1233,"CHEYLAC, FABIEN",France,M,Fin,20-39M,00:54:49
1,338,130,"BERNARD, STÉPHANE",France,M,Fin,40-59M,00:54:52
1,339,287,"BRUN, DOMINIQUE",France,M,Fin,40-59M,00:54:53
1,340,454,"LOMON, MORGAN",France,M,Open,20-39M,00:54:54
1,341,11,"DUNKERBECK, BJORN",Spain,M,Fin,40-59M,00:55:15
1,342,185,"THIEFFRY, ALEXANDRE",France,M,Fin,20-39M,00:55:17
1,342,464,"BODIN VARENNE, PAUL",France,M,Fin,20-39M,00:55:17
1,344,732,"OREL, FRANÇOIS",France,M,Fin,20-39M,00:55:19
1,345,402,"CHAZE, MATTHIEU",France,M,Fin,40-59M,00:55:20
1,345,772,"DECLERCQ, XAVIER",France,M,Fin,40-59M,00:55:20
